node,betweenness,PageRank
12086,0.00016860014305285825,0.0003926671554879705
12350,0.0,0.0001376716017742428
12381,0.0,0.0001655716991591144
12345,3.5716473134649942e-06,0.0002649567713902378
12277,0.0,0.00015341810609758905
12267,4.865028129026213e-05,0.00016974979301484928
12380,0.0,0.0002655981816941122
12348,0.0,0.00013690426426966047
12298,0.0,0.00014371101748914648
12361,0.0,0.00032897011655646537
6245,0.0,0.00022065338025964253
9480,0.0,0.0002052988623473414
11518,0.0,0.00026322239802954516
11792,0.0,0.00020455067537060334
12018,0.0,0.0004198506545417785
11820,0.0,0.0002720599010243053
12175,0.0,0.00013718375384252386
10374,0.0,0.0003668245890949308
12101,0.0,0.0002034066382573433
12213,0.0,0.00016210178681558718
12118,5.418255831908974e-05,0.0002805774505788382
4482,8.585857964432346e-05,0.0001373212322799156
12128,0.0030309537559968366,0.00017969869906593182
12172,0.0,0.0001392022405671172
12225,0.0,0.00015605549420376515
11781,0.0,0.0003605383751695805
12186,0.0,0.00013895600807198481
2973,0.0,0.00017076709643167292
12202,0.0,0.00025147492874374766
11452,5.550404213148699e-05,0.0006515025000796789
12471,0.0004340270028444607,0.00013858727220719281
12498,0.0,0.00021204405587789546
12338,2.563383239328943e-08,0.00013887121718914811
12406,1.486762278810787e-06,0.0003161155472486461
12264,0.0,0.00014188319616410258
12268,0.0,0.0001661401322596984
12161,0.0,0.00019638894181023587
12282,7.686295205535285e-05,0.00013811572914006917
12185,0.0,0.00032651555834801413
3687,0.0,0.00043232842986502454
12114,0.0,0.00015083235101754378
12300,0.0,0.00016000136038683163
1809,0.0,0.00019075816203424802
11133,7.66451588559354e-05,0.00015850203955994162
12291,0.0,0.0005881757219048896
12315,0.0,0.00013690328670403406
11850,0.0,0.0002802988749246825
11914,0.0,0.0001682064679551205
12242,0.0,0.00015644143209509503
7801,0.0,0.0003412704430125495
11320,0.0,0.00015917331495377603
12496,0.0,0.0001373884494123215
12497,0.0,0.00017122616033476808
12491,0.0,0.00015420572174818637
12394,0.0,0.00013683844320148495
12239,2.2985092959303237e-05,0.0005530593442684956
11614,0.0,0.00040495170020164186
12391,0.0,0.0001368196371820062
12621,0.0,0.00015909593805370564
12615,0.0,0.00015558618028394054
12352,7.128823718214635e-05,0.00014229034633396373
11340,0.0,0.00020288966214336324
11934,3.0407828511868224e-05,0.00031706009227383704
12131,0.0,0.00027002000009158537
7327,0.0,0.00015267594328375117
11904,0.0,0.00025626920302912275
11947,0.0,0.0002599132091751908
11996,0.0,0.0003187116098122807
12148,0.0,0.0001602012255077708
10660,0.0,0.00013820138428552483
12478,0.0,0.00015864508588898737
9544,1.717883985229272e-05,0.00024774208102051323
2085,0.0017748559405687248,0.0001420244854334864
12627,0.0,0.00016605298923185092
8303,0.0,0.0001423770260627608
3921,2.8366683746774016e-06,0.0008958431263579082
8961,2.118392115568294e-06,0.00014717256002899664
7601,0.0,0.00033610221476388855
8928,0.0007731749221559267,0.00014229381949125192
4722,0.004338217845295575,0.0007098904019180998
11102,0.0,0.00014327909036348816
8013,0.0018923449502797382,0.00028261296597393524
4197,0.0006825122280308396,0.00035006013083747965
10019,0.0001837818363288878,0.00013772283154645307
4747,8.835406447433643e-06,0.0002074294232722406
10064,0.006168008513802479,0.00041197023742183946
4795,0.0,0.00020517999540200672
4615,0.0002923976767217377,0.00024798725818541534
9611,0.0,0.00039989724293462437
5853,0.0,0.0003646926912567198
10484,0.004949280518081354,0.00018932859288883782
11537,0.002070183687742255,0.00018822469772182042
10889,7.622503587866539e-05,0.00014127219258291206
9664,7.819649397920359e-05,0.00025172220295401044
5361,1.3791001827589713e-06,0.000702756502837456
2984,3.0714213841902317e-06,0.00019848380246295682
4666,2.8313788537073584e-06,0.00015195389089972788
11559,4.23460457290964e-05,0.00020117137508285555
8751,0.0001177905660536227,0.0005372558967863037
8581,0.0,0.0001410927987613826
12089,0.0,0.00013847957844833597
9059,0.0,0.0005351411776703683
7694,0.0,0.00014664144732815174
5673,0.0,0.0005787786723972145
4763,0.0,0.00017125877039819595
3203,0.0,0.0001458014247712568
4194,0.0,0.00017486788865914583
3092,0.0014897883880081678,0.00033836057169774384
7419,0.0,0.0002839910342595478
11062,1.6359478542705893e-05,0.00014820549640585194
7252,0.0,0.0005692566076041025
11441,0.00043827652992879337,0.00014826804540981765
2925,0.0,0.0001790001221739888
2359,0.002095456261967856,0.00020836630015955095
1942,0.0009688012485496718,0.00044572092618143155
9056,0.0,0.00035049058454424267
6926,0.0,0.0004561202056052858
7023,0.0,0.00016735027689364368
8397,0.0007362604842222279,0.00013739367424179836
12553,0.0,0.00015924254641441922
7997,0.002498508363916347,0.00018449701047397473
5615,0.0017216355638927576,0.00028725535868847474
8709,0.0,0.00014456231436833796
12236,0.0001386372378024238,0.00016367875812030248
7713,0.0,0.0001468223934362866
10216,0.0006461606639177461,0.0003934103301104445
11017,9.97741815587699e-05,0.00029417308648379707
10521,0.0001646212256320837,0.00013699628578557594
9812,3.440847795221183e-05,0.00013709401309710013
7634,1.8466124592651552e-06,0.00013689855847405172
12009,0.0006743657823430481,0.00013689855847405172
4574,0.0008309127034810786,0.000672505204782428
11584,0.00019627353475516686,0.00015327679578360504
2114,4.33372579980978e-05,0.0002778145986006775
2064,0.0,0.00014093920876901005
8457,0.0,0.000762795118373247
11049,0.00033242670266174956,0.00015807051125091496
9653,0.00024155492744768568,0.00014935743311855144
520,6.243132085972495e-05,0.00013739109596642678
6849,0.0018526781365518783,0.0004104444172043008
12191,0.0,0.00013808765910485002
12474,0.0,0.00018903024624796088
10043,0.0,0.00025969305311803614
6348,3.617434220754148e-05,0.0005288302468232143
3582,0.0,0.0003243215448624057
5312,0.0001257685195607846,0.00016704262664599985
3886,0.0,0.000161055167472258
4377,0.0008192062155947461,0.0001441686935670513
1383,2.4955166508521303e-05,0.0002382201883123403
11059,0.004715731086473302,0.00015783984519665022
11061,0.0,0.00014135377624913486
2747,4.817995990255988e-05,0.00025310318432187067
2247,0.0009618562240975454,0.0004927406070187809
10984,0.0,0.0001434824977863628
6037,0.0,0.00025891422579607526
3740,0.0010921848126477353,0.00018785316258687496
2873,0.000298947732962019,0.00013904281175232923
7454,0.0028313960845210793,0.0001845488750586738
3164,0.012934248504400387,0.0012276557011577335
6985,0.0004145660697448773,0.0006424634088583196
2123,0.0114646801867435,0.000231699136070995
7737,0.0,0.00045471711677439765
7475,0.0,0.0001623847945932858
4311,0.001079478231903538,0.00023789551678204368
3104,0.004789007523449695,0.00014756147437453913
4000,0.0025175547733549512,0.00014052216155449826
11966,0.0,0.00015819268291661958
11946,0.0,0.00024340837764495705
11836,0.0,0.0001563541340926944
11056,0.0,0.00018747264394510608
11467,0.0,0.00015538187730532738
11696,0.0,0.00015254248806084787
11384,0.0,0.00015480439197782471
11906,0.0,0.00014330705288788254
9911,0.0,0.00015818845915188906
11486,0.0,0.0003965330817944483
11913,0.0,0.00018034510886084836
11964,0.0,0.00027174851404675296
1863,0.0002646383147301039,0.00018226242308941868
2171,1.5380299435973658e-07,0.00019082325124266926
6230,0.0,0.000198701673205299
2342,2.1216268610845886e-06,0.00015998166398751665
4916,0.0002088131986757357,0.00022416121793284897
2600,0.0,0.00016067582031069284
8514,0.0,0.00015331207409368988
6871,2.6737206123329137e-05,0.00014885636110925206
4412,0.001949370954845191,0.0005530695307669568
2857,1.4647904224736817e-08,0.00013707858234679422
7744,0.0,0.00013774482786200513
9981,1.847314409143211e-05,0.0001540384336970998
6743,0.0,0.0001445801678984299
10886,0.0007618284485923671,0.00013756721856826595
12606,0.00012596079566432525,0.00019730065196307112
11244,0.0,0.00014768152054265977
11795,0.0001879956426586905,0.0001400665331876962
3067,0.0011495169252769045,0.0003030367784433784
12288,5.614602722275894e-06,0.00015950232295769063
306,0.00031197938120242666,0.00031859756932469166
2459,0.0016909783100637604,0.00025997064046704793
5858,0.0004674347197230006,0.0001982021500447677
3534,0.0007882758098474882,0.00014343474992613715
6080,0.0,0.00018069339869132954
2138,0.0,0.00017244057155149767
6957,0.0014439698428727072,0.00014120395917220725
6096,0.0,0.00014072574481247842
3954,0.0,0.00038753364102374864
4182,0.0,0.00014913704951289441
11986,0.0,0.00028639379790917273
804,0.0013431924549034827,0.0002003693074378879
775,4.8443463775838314e-05,0.0001657248585409903
4163,3.073945743341285e-05,0.0003328731347366301
2004,0.0,0.00013713943152775089
398,1.8423597868381363e-06,0.00027009423117584135
2328,2.3234220860917615e-06,0.0001658057432659442
2208,0.00027443881776409386,0.00013686855123557217
1490,0.00470135087105781,0.00021850620276879498
9919,0.00024144945292581531,0.00030590098295030623
5628,0.0002480300437535193,0.00031082828917050934
3626,0.0,0.0002595533164743571
2694,0.002265659325427413,0.0002894127409462491
4457,0.0,0.00036018340048792844
2082,0.00015466007235512847,0.00014733874205009225
8567,0.02121399129854337,0.0013541230866281756
5368,0.0001245863913609601,0.00013828430100565467
9505,0.0026233760537374704,0.0008990817971347043
2388,0.0,0.0001543544136952909
2074,9.077387625315098e-05,0.00019053021225424424
5629,0.00022565495391659273,0.000175831890945485
10849,0.0026836037259389376,0.0007921957304286748
7564,0.0,0.0001514587967429565
6187,0.000111275230964721,0.0009708396987434779
6371,0.004686747821209874,0.0008735788740670921
5579,0.013440433573631793,0.00026913190637746964
7434,0.001152376457708873,0.0002407161146604228
10914,0.0020992156732926788,0.0002264059631002447
7652,0.001433443907432745,0.0001776940570622445
8574,0.0032888459398153842,0.0003981882762104933
9944,0.0,0.00017282178365504364
10638,0.0,0.00016690541885711386
10112,0.0,0.0001592391796290324
3237,0.004184587777936872,0.00016004772446390049
3587,0.0,0.0002178434009700362
8593,0.0,0.00013797084066039357
10898,8.951444315966636e-05,0.0001449222818936848
9273,5.176091887682344e-05,0.0001385558454093266
10633,0.0001587302318511527,0.00019390475561814431
10697,0.00023957817776329267,0.00019876883707354654
12203,0.00029786897933436525,0.00028661084772309465
8898,0.0021930573048656696,0.00028723455545428764
3077,3.0760598871947316e-07,0.00016530582689770523
4676,0.0006245597816516993,0.00015381805814329824
6679,0.0002691568377981914,0.00013797084066039357
11469,0.003716115010191542,0.00017704637329699053
10696,0.0,0.00020746232261680534
10670,1.734889268756689e-05,0.00017399865519322291
7970,8.269318973515208e-05,0.00023574738364827967
7998,0.0015077080494569483,0.0006569547545562161
1338,0.0003694948918445026,0.00017106737782972704
4016,0.0021435188176164915,0.00014311227364856708
408,0.01233830977472049,0.00048193794890396017
8057,0.0009481962569595746,0.0002576512441090606
6513,0.0,0.0002038958046443442
6081,0.0010841323611623828,0.00041912840333569227
8657,0.0019937149302014633,0.00019776912676357374
10981,7.766709430734787e-05,0.00016048658244531127
8555,0.0,0.00020799446921583462
944,0.002407932387777033,0.0008725588721437981
7249,0.0008896942901779288,0.00028121186508578406
8624,0.0005954781360428034,0.0001771769132969341
8715,0.0,0.0003589184559873302
9257,0.0,0.0004059808334223561
9170,0.004038383079137044,0.000494725559879169
10053,1.8474669203449315e-06,0.0003622732847421527
7843,0.0,0.00015477423314026845
7693,0.0006945390841894344,0.0004653181686713675
7735,3.7314315353831652e-06,0.00024017875720435536
10649,0.0008557819980297787,0.0002777106830529975
10190,0.0016434353643000259,0.00021475414532765635
10420,0.0,0.00014737954054866976
4158,1.589233246380532e-05,0.00031566506343031115
12523,0.0,0.00013807237437168083
4500,0.0,0.00041192993995833275
5613,0.0,0.00014003764420718402
9017,0.0006624721250963059,0.0002956404025300152
7962,0.0,0.00022425512540713986
11113,0.0,0.00018246505648288687
9618,0.0,0.00020145959622827855
9016,0.0,0.0008502071599385036
8091,6.64245836831253e-06,0.0003912990753428257
8449,0.0,0.00016258757650054428
1208,0.00034401224731352744,0.0002669171992916694
6363,0.00028018439726914504,0.00013833537794006673
5192,0.0,0.0004063509582369942
7561,0.004865762111605153,0.00018855984210122893
4664,0.0001470934035765072,0.00017326869276421158
12318,0.0005003267138250182,0.0001370427904683732
12328,1.481265430812511e-05,0.0004969177740651321
12247,0.0,0.00018418857374906937
12252,1.4764355063323469e-05,0.00015270168612761118
12040,0.0,0.0003567477562361124
12359,0.0,0.0001639903608001121
12320,0.000281676046722901,0.000170648285339882
12249,0.0,0.00019260580049595787
12301,0.0,0.00014319302533419336
12274,0.0,0.00015898298974265988
12330,0.0006110387262160988,0.0002021289683243038
12241,5.501813859745419e-06,0.00017190136912579202
12389,0.0,0.00014822060531924187
12415,0.0,0.00014502565589875535
12340,0.0,0.0001485606546303638
12454,3.6751677914219424e-05,0.0002872503947251619
12382,0.0,0.0001404887746864587
12341,0.00010536477941624536,0.0001575303501761427
12613,0.0,0.00014278630738626485
11338,0.00030255347641668757,0.0002657420129786172
12634,0.0,0.00019871565431329031
12645,0.0,0.00013728400909991567
12476,0.0,0.00027288784036964294
12630,0.0,0.00017274408215114487
12467,9.948333145792825e-06,0.00014171373000117896
12384,0.0002451430352501907,0.000299696180542971
4221,0.0,0.00021743883418032903
1854,0.0022575555232630285,0.0001444831919529012
1247,0.0,0.00016935780560309787
1952,1.4839788071115155e-06,0.00017519367324338587
2465,0.0,0.0003950990414859244
4968,0.0,0.00025905818867975216
8537,0.0,0.0005795966984255441
4064,0.0010129844835907165,0.00018759111607495501
7666,0.0,0.0003785396392979747
4649,0.0010637480047910436,0.0003521727977768031
692,0.000517596621816761,0.00028625754753937364
11249,0.0,0.00014742463448655325
11872,0.0,0.00024466215797026375
11276,0.0,0.0001683728590130559
11203,0.0,0.00015481754251236773
10986,0.0,0.00014043279007736495
56,0.00040004800532384793,0.0002581241701379924
11952,0.0,0.00037942902145397675
11819,0.0,0.00014708528400839133
9683,0.0,0.00013697674083783677
4618,0.002012953234538557,0.0007326668319837963
4584,0.00011314398898944406,0.0005927452478334854
5488,0.0001501165829265801,0.0001420217080506303
6094,0.0007674974789317946,0.0003091497722895988
11700,9.327742687258422e-05,0.00017708695876633205
7993,0.007738847753995594,0.0007501916588789358
2313,0.0002080954513687236,0.0005399609330577843
3400,0.0,0.0003760289642492035
11195,0.0,0.00013866833459124677
8713,0.0,0.00013730531908044908
6370,0.0035839259197233487,0.0004908192983132235
5994,0.0,0.0001368008311625275
188,0.0007684081500713575,0.0003494727661988502
11981,0.0,0.0002123546549932897
11558,0.0,0.00028364333630478955
12012,0.0,0.000158153187787608
12111,0.0,0.00022426804287286185
9164,0.0,0.00015357421396967522
7835,0.0,0.00017365982271984359
1808,5.058409592275781e-07,0.00026744981224627394
5126,0.00020180958994052057,0.0001518512409883777
9990,1.9713205312111255e-05,0.0003164617235164094
10358,0.0,0.00034754650040200115
4696,0.001499455911523523,0.00038991882713243774
6978,0.0,0.0001383112600537686
10395,0.0,0.00015878106900290846
9535,1.79298317722181e-05,0.00040682986844960047
10080,6.0055871869926726e-05,0.0002462261986945886
8193,0.00015330093274759247,0.0001370290070704307
668,0.0012692541138005172,0.00017557348926191833
6198,0.0006669909100144037,0.0001700838822172327
8793,0.0,0.00014002615813507192
11304,0.0,0.0001369747184940598
8560,0.0,0.0001411488563788666
3465,0.0,0.0001369149191164791
651,0.0010670741799029715,0.00017369152828413634
2636,0.0,0.0001639736880614495
6937,0.00028967034944511413,0.00043025781941589156
10322,0.0,0.0001588484631022675
2650,0.0010274923166976955,0.00025623013897776764
5527,0.0002583683669038361,0.0002486739962366757
12489,5.126766478657886e-08,0.0001380577312014956
5512,0.0,0.00014881630023296142
5014,0.0,0.00014961746740602334
5766,0.0,0.0002785917215013615
5632,0.0,0.00015434539091452396
7002,0.0,0.00014000311801597097
7162,0.002643651796287846,0.0003400861714985301
142,1.622883569741866e-05,0.000165780501923888
4736,0.0,0.00014288811464731012
2120,0.0005406098336422459,0.0001532860055444917
8063,0.0005388369917380936,0.0001369083934067104
1026,0.000823772862265445,0.00013904191817368152
7846,9.228179661584194e-08,0.0001370159556508933
12263,0.0,0.00015581432756770532
5731,0.0,0.00015507001478678014
4238,0.0005628425784712658,0.00023223013383570016
4854,0.0004866475925808656,0.00023831424343627683
9753,0.0,0.0001368008311625275
1387,0.003458078860802792,0.00030219737652911803
1104,0.0016646042115747528,0.0001831319189299785
1568,0.004680494540589427,0.0002370382429269076
3807,0.0,0.0001447272038457676
1626,0.0003739625054470093,0.00019633358507176621
8346,8.0772205871255e-06,0.00017190623317532013
6518,0.0,0.000163129122623109
8230,0.004795594282599249,0.0005769796461804584
9987,0.0,0.00015803240153339665
7269,0.0,0.00014696644048393053
10625,0.0,0.00041341143667693645
9471,0.0,0.00024817783485511677
8892,0.0,0.0001930318479156694
9058,0.0,0.00031356408654604833
4867,0.0005515254468842289,0.00015995477321300997
6350,0.0,0.00017873723673338818
9074,0.00021529149453351182,0.000789940488840961
2740,0.0003613628693055123,0.0009232237547785949
10085,0.0,0.00018866044827272374
830,0.0019216072979127538,0.0006046289381713438
8920,0.0,0.00014349419171423878
10191,0.0,0.00031166892706899365
8481,0.0,0.00026657497800941797
6301,0.0,0.00021549024680630885
11674,0.0,0.00023024643330164479
1728,0.0,0.0002672896976401709
3190,0.0014579398425775116,0.00022124601302729311
10494,0.0,0.0001595632562178467
7428,0.004415437695510876,0.0003520565747530046
103,0.00034344377067362336,0.0001376612622030733
7961,0.00040344443006228205,0.00019595136574345357
4160,0.0,0.0002515826434029783
1357,0.0008491542288192839,0.0001394505359481497
5743,2.8388248716882657e-05,0.0001388103225007578
10236,0.0,0.00013825327756560913
4847,0.0009429587161736471,0.00018097670107247474
7677,0.0,0.00015412467772048786
1640,0.00015080013330504268,0.00019437699678388903
2104,0.005689251031473445,0.0004343274370100422
921,0.0017210204458617377,0.0003068912350198582
604,1.2719263501813137e-06,0.00020887526845837057
4161,0.0007728931415884498,0.0003700743398247705
1056,1.2899386406293679e-05,0.00014799596219028038
1128,0.0,0.00017458011480578578
1497,3.2301070132915468e-06,0.00015222631930584052
1426,7.39108834006512e-07,0.00014803894973089828
3278,0.0001615974300348761,0.00013688631361710013
2760,0.00018853896757235858,0.00020114585167600987
1020,0.0,0.00015844819341354362
8083,0.00016299497588426944,0.00014808398299693824
8647,0.0,0.00015152702856417253
8261,1.5380299435973658e-07,0.00031045728239733077
6774,0.0010304916187816458,0.00016132276877041545
6826,0.0026629866695747984,0.00023394771213734543
10096,0.0006069414097464937,0.00015280748724681763
762,0.004309608408903528,0.0004839255862562348
941,0.0005433188761860241,0.00017482793073636053
1747,0.0006667137013944306,0.00022791579039058103
10664,0.0,0.0002758975875829897
4079,0.0,0.0003415415285700433
4461,0.0,0.0002516997705795274
1775,0.0,0.00015367737533131964
1074,4.418277682826216e-06,0.00013726197940837513
1085,0.00021607436433068437,0.00024614224811729004
10818,0.005581266145599765,0.0005205728908365991
12200,2.831911874666646e-05,0.0003133948911095862
5794,0.006242035782132646,0.00030759727824077564
11505,7.463674680750987e-05,0.0001818462091095723
11545,0.0,0.0006834091585886537
4140,0.0,0.00019817095651978662
1373,0.0,0.0001388418259842646
11896,0.0,0.0001493924390959649
11459,0.0,0.00016556668286806927
11651,0.0,0.00014039087917231793
4429,0.0,0.00014015178254906096
11711,0.0,0.0001543077896861149
11082,0.0,0.00016020241262453206
11366,0.0,0.0001489696887120417
11623,0.0,0.00015446815520115634
11210,0.0,0.00014219203834577523
11349,0.0,0.0001386978774681941
11236,0.0,0.00015967626410135573
11482,0.0,0.00015841594620080688
11800,0.0,0.00016392202598730296
10240,0.0,0.0001621135393186836
11523,0.0,0.00013994283555198182
10427,0.0,0.00016028125001883725
3043,0.0,0.0001397084536192217
11855,0.0,0.0001430683519769689
11306,0.0,0.0001410806029975115
11047,0.0,0.0001425189991193941
11628,0.0,0.0001405037212144773
11702,0.0,0.00014078912512044438
10998,0.0,0.00014668612991448104
3323,0.0,0.00019499729908192622
11319,0.0,0.00013870102352726743
11601,0.0,0.0001533287017291524
12020,0.0,0.00013703696486042853
12022,0.0,0.00015646829235945614
10425,0.0,0.00014140465427517714
153,0.0004246443620704365,0.000253505661479811
1517,5.7121943841732e-06,0.00013685383264410453
11748,0.0,0.0001541864253828029
10132,0.0,0.00016435486519888418
4844,0.00094730942264265,0.0006831935674412762
2089,0.0006600406611157458,0.00020528133926510668
7923,0.0005938778606340812,0.00013986296030990797
317,0.00050901256396822,0.00021282216465635378
11697,0.0,0.00015526850777886184
5825,0.0004243844977876219,0.00014484677271375462
9680,8.588458735678961e-05,0.0001396791093071308
7573,0.00016664801698815717,0.00016573760308679768
12137,0.0,0.00014163059242416315
5377,0.0011997344059438545,0.00020262598239259217
3178,0.0,0.00037735327690934255
4733,0.0075834138756501225,0.00023868719880252147
3876,0.0,0.0003368941368264738
6713,0.0,0.0004943434322781007
4868,0.0,0.00029265610212881243
3967,0.0,0.00025330321568286444
2748,0.00013391640982515754,0.000148479496909995
9022,0.0,0.0005931318675144465
9344,0.0,0.00013931155172128602
3353,0.0,0.00013723760935084104
5309,0.0,0.0001386294485862184
6425,0.0,0.00013860942361483306
7903,0.0,0.0001436388849538971
7130,0.0,0.00028949566651611955
11255,0.0,0.00018999996852585673
11135,0.0,0.00015252660541674695
8242,0.0,0.000138433296795857
3516,0.0,0.00013915225515641512
285,0.00010289567313873106,0.00019896099114590282
1471,0.0,0.00023028052197569566
4899,0.0,0.00013682109850900114
4942,0.00015393116352170304,0.0001608855998187792
6319,0.0009616731899968675,0.0001835726832746404
11664,0.0,0.00014434748368560922
1922,7.062568399202549e-06,0.0001518887553755245
10583,0.0,0.000150947792790885
2862,0.0,0.00018618800256079245
8378,0.0,0.0001419235557482255
11682,0.0,0.00015169439165339536
9341,0.0,0.0001446737295111333
11565,0.0,0.00018544062129958498
6027,0.0004312799227152868,0.00013682109850900114
6012,8.006910646846763e-07,0.00013682109850900114
5925,0.00031833888543944034,0.00022869203793634483
9486,1.1149515211759887e-05,0.0003660046327843393
9719,0.0008578437490733489,0.00013682109850900114
9589,0.0018077670662087787,0.00014186599240395735
10338,0.0,0.0001438991058837423
10586,0.00031580595749204426,0.0002587907846156383
12402,0.0,0.00014383517264565418
1551,0.0017924361228040398,0.00014418931142946072
9289,0.0,0.00015872739390106557
4104,6.942217750380614e-05,0.00017052466054665445
6806,0.0,0.0005492511514498975
10651,0.0,0.00013810309661815156
4523,0.0021141226456397504,0.00030856733759109103
10809,0.0,0.0004967825227152861
12463,0.0,0.00019549255731008097
7096,0.0,0.00026031683976593834
7687,0.0,0.00018193365523719193
4166,0.0,0.00013691723392073585
12337,1.3253912006016027e-06,0.00013857537958427864
9797,0.0,0.00014005706257065156
11672,0.0,0.00016060552057522068
12059,0.0,0.00018858106615108272
12113,0.0,0.00014042616432792795
11956,0.0,0.000322845363148284
3808,0.0006132254442512124,0.00024090811368796962
12412,0.0,0.00014438153012919552
12238,2.046171218468098e-05,0.00013726681233838822
12404,0.0,0.00014072783471001465
12388,0.0,0.00017360141553712707
12421,0.00011260631302407274,0.00019429665041485007
12422,0.0,0.00013773158948666091
12440,0.0,0.00013689722142548217
12413,0.0,0.00013796742618997994
4338,0.0027126794447941863,0.00020535058835509276
6454,0.0,0.00019920298151356635
12010,5.179629116119865e-05,0.00014960492907641586
11877,0.0,0.00014552392303270392
12102,0.0,0.00014014948464164323
11539,0.0,0.00015077861622636406
12077,0.0,0.00013699098577734634
11602,0.0,0.000174276890106197
12229,0.0,0.00016152430636471156
10459,0.0,0.00013816301262557069
3367,1.397532128908431e-06,0.0001414629893034607
11570,4.703185708239055e-05,0.0001675255394837727
6148,0.0012341543296397373,0.00018871461492044948
1339,3.603772672334784e-05,0.0006356869189550231
6453,8.478390064080476e-05,0.00015713861282684466
9345,0.00010817849570867175,0.00020120995871048138
8320,0.00031283431092598587,0.00016211465858599483
7791,8.819524630395548e-05,0.0003006965884375195
2119,0.00033874085453258605,0.0001381220150682901
3180,0.0005608977469662257,0.00031843687330748466
10701,0.0,0.0001470648385005099
6059,0.0,0.00023200720574047357
10530,0.0,0.00016801592288272752
10136,0.0,0.0001945250511054269
7056,0.0006866187929549583,0.00017350670076666876
4084,0.0003150265531214323,0.00041541445250535894
5333,0.0008614231745925244,0.00016688558026832184
3018,0.0020408827934170733,0.00019753111858708056
3731,2.7684538984752584e-06,0.00019753111858708056
1731,0.0,0.00019753111858708056
2826,3.2469521031499946e-07,0.0004522877334247706
2094,0.001177052492991764,0.00018430800558676076
3556,0.0004042584115191432,0.00031699094091769886
4656,0.0,0.00018654417133866244
2961,0.0,0.00028398084608760924
565,0.0,0.0001368008311625275
10676,0.0,0.00014780194201687545
10971,8.116196288410381e-05,0.0002540070031925594
9206,0.0010390614050452668,0.0003572460175142356
9136,0.0004218531314927656,0.00014064718243078091
12211,0.0,0.00014170470486151026
11788,4.684121054004338e-05,0.00016741546404568902
7947,0.0,0.0002826781300843132
11997,0.0,0.0002383041978057359
6631,0.0,0.0001368008311625275
9408,1.4937829951051824e-05,0.00013703552742300287
12055,0.0005734030347372344,0.00014597235627723237
12419,0.0,0.00015613023227247787
8576,0.0,0.00013710972976768222
6085,0.0,0.00017392058303749414
10508,0.0,0.00020554885306434652
10336,0.0,0.0001397546779152921
11409,0.0,0.00013846131869165712
9985,0.0,0.00013752143041673197
12457,0.0,0.00015917974049204058
9707,2.563383239328943e-08,0.00015222159367209037
11604,0.0,0.00014238827829579195
12602,0.0,0.00014599341442656175
6834,0.0001758823361190509,0.00017095369024481524
7955,0.0,0.00021428835182631375
4562,0.0006764101871722742,0.00017277704682476777
4007,0.00021238611103547458,0.0001599985576908807
11528,0.0,0.00015240518815319218
3778,0.0002228602224234219,0.0001451512260312353
11891,0.0,0.00025021424664580297
1035,0.004365001196665162,0.00025577676040931986
7305,0.0001322911570931365,0.00019165310075039166
843,3.9551235704038415e-05,0.00013782329321962723
3151,2.805545982647017e-05,0.0002677881251128825
3071,0.0002537935384087731,0.00015089988232037008
11106,0.0,0.00028927535810950686
5351,0.0009373195248661163,0.00014766159212443672
8407,0.0,0.0004140578633553615
4448,1.1116660713758388e-05,0.0002452846210860528
12342,1.3415038952488134e-06,0.0001518949494630007
10775,0.0,0.00015698258310130954
7228,0.0,0.0001837391646874509
10088,0.0016753718527124073,0.00032018733281610247
9652,0.0,0.0004018785589124076
7830,0.000182298824506765,0.00023994210225058825
5301,0.0,0.000138241561260479
12520,0.00017830402892235508,0.0003513085164542449
10653,0.002467695400345365,0.0001657846609944814
11885,0.009552328395896358,0.00018205799092324733
12297,1.076620960518156e-06,0.00022195530555326314
10568,0.0,0.00014645401124596658
7897,0.0,0.000176369587095783
6693,0.000503487537760218,0.0001499670511781081
11775,0.0,0.00014207638155634792
12250,3.671389554028027e-05,0.00015134099523902224
7278,0.0014185199066450945,0.00013753192010179693
6122,0.0,0.00026012048125515137
8096,2.7865196470191007e-06,0.00022376068371826079
5822,1.1466867690598138e-06,0.00015768681716045305
6121,0.003147298952176163,0.0003977285453543192
5060,0.0011271002308773773,0.00028570390974982224
2411,0.0,0.00013712078745636272
6533,0.0,0.0001368008311625275
2580,0.003412463635816683,0.0005078294331411165
6838,9.333783176745063e-05,0.00013778637601517024
8052,0.0,0.00013854937635289217
1558,7.929675502959553e-05,0.00022509423458732473
1671,0.0004257337553871115,0.0001376535785454957
7866,0.0,0.00013825182435143785
7862,0.0,0.0003531484176649772
7863,0.0,0.0002633455805064157
9508,7.921317751476649e-05,0.00025390793716916036
9621,0.0009948758534604487,0.00017894976836333845
11490,0.0,0.00013858234220170992
8654,0.0,0.0001421140864107366
5470,0.0,0.0001457626817494893
3298,0.0,0.0004560066948093261
6784,0.0,0.0006949898164956737
1156,0.0007867470376517529,0.00020833834865291976
2264,0.0,0.00023564782438365006
3928,0.00010555695154079856,0.00013715669622871022
7643,2.1364268656442254e-05,0.00018142254405856695
3938,0.0009668640688230902,0.00015787482723217972
2026,0.0020987859246907503,0.00030205307135717976
1714,0.0001175673579136144,0.00017542480933161004
