node,betweenness,PageRank
188,0.0003618461593382323,0.00027273914989579156
521,0.0016936182842597187,0.0005174282791713891
6355,0.00013879819393878315,0.000266175489404729
9188,0.00011112005367994422,0.00022771128378104577
9648,0.0009477319886843984,0.00040506566043566793
5578,0.0029839483070171623,0.0004659910429993531
15,0.0003129587150531138,0.0003682977953634047
29,0.0,0.0002373527432479153
73,0.0,0.00010049195974765
339,7.68656589066637e-06,0.00011404291530190997
822,0.00039706721424446426,0.00010803734977584405
4584,0.0008464138721120892,0.0001624445044566599
4742,3.995729993132403e-05,9.363464256754192e-05
7984,0.0,6.458043525841524e-05
8230,0.00039514522682559266,9.676851186630296e-05
9140,4.233756081655316e-05,7.744968375851717e-05
913,8.46145026870151e-07,7.331700710667529e-05
7803,3.271483417395278e-05,0.000182805169132494
6712,0.00014110711448951264,0.00024459141916652105
9199,0.0,6.016071032598045e-05
8602,0.0,6.857940304606531e-05
7126,0.00034086370441872756,9.124685553151335e-05
4713,4.561888650764013e-05,0.0001828093751928361
9597,3.6234440441709753e-06,6.963745120891101e-05
11304,0.0,5.919355943973462e-05
10923,0.0,5.919355943973462e-05
12485,4.669768828250309e-05,8.159774622632575e-05
11806,3.2660616932194372e-06,7.303958399957226e-05
3492,0.0002503699320161107,6.393116490652525e-05
3435,0.0003883930842540407,0.0002749865665020221
2403,0.003904321514901125,0.0004672945409145918
5333,0.00047724931159611643,0.0005108343755936989
2873,0.00016267516745452652,0.000330596281211647
4691,0.0016988946142361295,0.0005302754622413695
1668,0.0003597300140881384,0.0005249609965537244
7252,0.0,0.00013428771576439182
1733,9.53067827911194e-06,0.0001733332536747017
11537,2.139062332011979e-06,0.00022763285479733683
10254,0.0008019307879444446,0.00025037338057989905
1961,0.003118530863787111,0.0004583706801430454
1747,0.001357304356803143,0.00038572114146345754
9945,5.260783688049991e-05,8.389780935534513e-05
1964,5.090270923907552e-05,0.0005680551542825022
7673,0.0008491703269431829,0.0007312975877863488
11650,5.20843183436835e-05,5.9918927363854916e-05
12233,0.00070920866352097,0.00019130511684496883
271,9.963459663821216e-05,0.00013258813770739431
5759,0.0001967213124222064,7.133427183427554e-05
9818,0.0,0.00016910858871727052
11664,0.0,5.8822223415973025e-05
5876,0.00030498383264976537,0.00017697469875109582
5929,0.00012116152845856895,0.00019562790582443795
9044,0.0,8.476979486918054e-05
9444,0.0003860831462237983,0.00029210699388867816
8091,0.0,0.00021185719550889637
6362,0.00015918040651451728,0.00017718694350369718
741,0.003209197792700642,0.0004287053644813738
7155,5.043588860133194e-05,0.00011380130335170655
441,0.0,7.08333691511141e-05
6104,3.2121912692772253e-06,6.869932713844844e-05
6540,5.23008538036161e-07,7.429229798517367e-05
6653,0.0,8.81437096190064e-05
6700,1.191517159036185e-06,8.253730790297693e-05
8428,0.00017922315005536787,6.4044210567621e-05
11133,0.0,8.96279206062407e-05
10653,0.00027724294040847264,0.0002442662748001978
9261,3.659210321736353e-05,7.383948034461626e-05
4420,0.0010068720556402127,0.00019279428117576804
7797,0.0008185762970416834,0.001312867039021921
2465,0.0,6.139008083767058e-05
2074,0.0,9.505235644369643e-05
12588,0.0,8.723247120132548e-05
9002,0.0,9.473880133713108e-05
56,0.0,9.460310047767749e-05
797,6.9949955022855474e-06,0.0002338948451674561
5673,0.00020929288855940935,7.156181600933554e-05
9335,0.004135528412861468,0.00045164283565383176
206,2.2403304645194083e-05,0.00017635872462190707
2452,0.0011751350824911386,0.00017502871940779745
11718,0.0007385743498511163,0.00022332540723354102
4547,9.036237926296433e-06,0.00023865325781820116
6163,4.4287011383244815e-06,0.00016983979275673328
6339,7.702495351698445e-05,0.0001558518674538205
7879,0.0,0.00015928062469195982
8261,7.376598321415363e-05,0.00020211097390813537
10967,0.0005935019561412485,0.00021463705025100155
8624,2.693429344877786e-05,0.000161404335699002
9283,0.00010240282329002938,0.00013915912078526216
9457,0.002804991543085107,0.0004345756601396496
9560,0.0,0.00017538088734253045
7281,3.734957034880136e-05,0.00018617585840727095
10459,0.0,0.0001169716290774262
3098,2.481324097544225e-05,0.00011202459411469234
11993,9.281743071910263e-05,7.730737102012831e-05
11869,0.0,0.00017887493077877676
10134,0.0,7.018544174023446e-05
11894,0.00044107608208096094,0.00014802705092273034
11486,0.0,6.937456440736476e-05
10126,5.1648083532695325e-05,0.00013720798879697104
296,0.002959598752920267,0.0013919649858712354
10928,0.0002886436048896904,0.00010014373443767464
10927,0.0003125265019332669,0.0005170959236131007
9535,1.2691975061413402e-05,0.00018179945177874314
2851,0.00033893050182971145,0.0001316661852939221
8854,9.7123794887157e-05,6.919849281755171e-05
7594,0.0,6.472375124982554e-05
629,0.0005775568022765137,0.00015719549215989314
12406,0.0005547251928069396,0.00014842139131437834
12405,0.0002773476394040952,0.0001444915987798239
12435,0.0018607400826603155,0.00019533014126840644
12505,0.0,8.576232873863352e-05
6555,0.00017184904730341665,0.00015939735890029447
6954,1.6214323924589786e-05,0.00021918818001620308
8444,3.15440912939348e-05,0.00018301571649797
7828,2.5919716266980217e-05,7.738559964984476e-05
6711,1.351978059375472e-05,0.00016740991769818443
10565,0.00021541382167686513,8.043836662091978e-05
12128,0.0,0.00012010746088609535
12294,0.0001302727025717681,7.098519505963126e-05
11909,0.0007509179706924245,0.0001525222148551409
6977,0.0,8.387220946379326e-05
12182,5.1929943098267445e-06,0.00014351206228839907
2182,0.0,0.0001317120248172758
11892,0.0014263941894183073,0.00011813381752161029
4365,0.0007144872451816005,0.00010744629242035902
7670,0.0,6.007258626155181e-05
5338,0.0,0.00012031230770552307
3069,0.0005376937440883823,0.00023249846828052437
11878,0.0013678106677039118,7.438045759157531e-05
476,0.003134407538697526,0.000519365762573818
11950,0.00031573526386008475,0.00011631186462190187
308,0.0008586272202230239,0.00029841691094532527
4050,0.0,7.075012190149346e-05
2617,0.0,9.058523479597884e-05
9832,0.0,6.251708777931601e-05
7096,0.0,5.8724740433751484e-05
10185,0.00014327639810281893,0.00016868593557901423
11398,0.0003937117102518816,0.00010327719949038826
11064,0.0013634660235981872,0.00020123854863429193
9307,0.0009337983347841807,0.00011182550205745337
9981,1.410486279342281e-05,6.297262778153805e-05
9458,0.0,6.297262778153805e-05
9483,0.0011621413518179858,0.0002875471490993589
9613,1.0316303207421279e-05,0.00011624826346514188
8357,0.0002900411810616914,0.0004025740185207875
10358,4.111616392036702e-06,0.00018639162511579918
7890,0.00022443658027807196,0.0002456642694027335
8951,1.0070482036916954e-05,0.00011618797415024753
5865,4.1016449308025484e-06,0.00025680652489760395
12146,0.0015526083392759073,0.0001562538410642102
4999,4.4153211896465415e-06,7.62908679080662e-05
3544,0.0004076814822598666,0.00028817076557443265
803,2.336166052242344e-05,0.0001649213604238416
12313,0.0004659701372180963,0.00019534074100469636
2636,0.0002533713280470402,0.00015236512782485596
8295,0.000363071867934222,0.0002351545721267695
1243,0.0003310787378057516,0.00022297272443128142
2770,2.120944759259677e-07,0.0002821067181353519
3518,0.0003030195191665662,0.00013797581320549587
2435,0.0,7.789166552698781e-05
11848,0.0,7.357232202525197e-05
4783,0.000589979463541292,0.00017012294921565487
5024,2.286858093620415e-05,0.0001221198476619325
7863,8.432315705607888e-05,8.970989408982341e-05
8025,0.00012157456606361505,0.0001484685539399542
8560,5.0028120696434065e-05,8.108448666858152e-05
8761,0.0,0.00012635108825070915
10791,3.5276782718990085e-05,9.274248589034836e-05
9408,0.0007142072773729121,0.00035079881502438596
1685,5.9642035559031735e-05,0.00010907795305967653
232,6.357242009721496e-05,0.00013820206216488232
7393,2.688485124071622e-05,7.837524306605701e-05
5443,0.000268627978990179,0.00014657286093119263
922,0.0003138012776850385,0.00023519017789665783
10646,0.0005407131794292361,0.0001388300782520628
12429,0.0,6.509039765987014e-05
10445,0.0,7.769839117356462e-05
2934,0.0005071349932199608,0.00024792816823636
213,0.0,9.995917161311476e-05
8256,4.067479270130313e-05,0.0001317771724394547
1967,0.00020421427794436051,7.099646931908312e-05
2815,0.0,6.187964161935225e-05
1351,2.4791520263848404e-05,0.00011492536463842182
8443,0.0,0.0005331027575564424
21,0.00051094656700525,0.0002978815652364093
2496,0.00018803162109326782,0.0001411273125758163
3078,0.0009315198216298149,0.00026085753189328725
4364,6.568897995704666e-06,0.00021941227668842845
4524,7.800619380641124e-06,0.00015976453580299188
5948,0.0,0.00013236310944678609
256,0.0005866730593029552,0.0003487503836663196
1208,0.0,0.00020019727000023825
1508,0.0,0.00011623108546395825
1731,5.13762976791987e-05,0.00017726523994131288
2035,7.225251763749108e-05,0.0001560939925921863
5557,0.0,0.00015290576182805225
6703,0.0,0.0001166061259553605
6790,5.752911037125316e-07,0.0002476356226801496
7817,6.418606838181199e-06,0.00018600416272620515
6246,0.0005940936107172016,0.0001754408544062363
4615,0.0002873094585416465,0.00018496119032807782
8807,0.00236667695037023,0.0003330468485379371
11157,0.0007312320322160153,0.0003590308462723602
5262,0.0,6.243121215803714e-05
7846,0.000352676886648164,0.00015033285026779328
2346,0.00021253451182031967,0.0001610109354624065
3768,7.744730168588765e-05,0.000137594688440914
3428,2.909940977426837e-06,6.299114221680429e-05
10570,0.0011156945941123762,0.00027400089976465297
1242,0.0015658511992480276,0.00018693639233860392
153,2.6600616840399573e-05,0.00028985321340315286
368,4.355186500990889e-06,0.00016331390877571289
380,0.00017843187001490303,0.00023215050485602735
451,0.0010623040021979554,0.00018360904351985078
628,0.0010116667404208221,0.0003326233524563136
875,0.0,0.00016938518606228627
941,0.0003841457684240019,0.0002979438474596337
1104,0.00025367746893519683,0.00015688644809102125
1245,0.0,0.00010494978703275666
1504,8.896601150807726e-05,0.00012427856964093888
3217,0.0,0.00015807396497379654
4033,0.0002792843771776338,0.0001787918287598802
6229,1.1035504263008677e-05,0.00013044905903596897
6830,0.0,0.000125832663767888
6834,1.4592674635604171e-05,0.0001725214162133197
136,3.979763098735248e-06,9.113611506015651e-05
196,2.288780445469958e-06,0.0001128981334163814
401,2.692868830405447e-05,0.0001097859960685246
1368,0.00032774833559741904,0.00015396623428762528
2375,0.00028174250159711977,0.00017940484852556083
4124,0.0,7.950606384196415e-05
12371,0.00023129312653571722,0.00024310078501167123
12190,0.0,0.00010460226866610394
11562,0.00028345828985382974,0.00010568203380495787
5522,2.0805569642939645e-07,8.48933716344748e-05
12199,0.0042340936865863975,0.00042957183697718326
12106,7.26375514019946e-05,6.243007593711595e-05
7724,0.0019388920033656977,0.0003974943559461844
11026,2.51277589494084e-07,0.00012993924284709977
10865,0.0,5.9624319615340444e-05
3238,0.0,6.409025123290513e-05
2616,0.00015981926110525586,0.00021662368889501576
9203,0.0,5.966933192947464e-05
8136,0.0,0.00018442024600881767
939,6.730649718591534e-08,0.00018984416922931773
1013,5.8644925136498736e-05,0.00019104146496513093
1056,8.581729779451946e-06,0.00040142326148502806
1154,0.00021592430520196812,0.0002473062340398136
4104,7.44636014004979e-06,0.00017692264755700426
5192,9.718038174028028e-05,0.0001431442650898686
5366,0.0,6.770610413559945e-05
7573,1.4058180738455682e-06,0.00011930017201772267
961,0.00298132848036196,0.0003652438592048806
3231,0.0,0.00011467205670460025
10231,0.0001396051128282122,0.0002279017012480941
12004,0.00012118253722902814,9.198739727862577e-05
12095,0.0005828826763782266,0.00024110158868270268
12017,5.4034055129716294e-05,6.013607458528778e-05
12099,5.298315614436984e-06,9.662027037279896e-05
3938,0.00029079900609677814,0.0001802483707896146
8715,0.0,6.89209499017698e-05
10367,0.00023406170778589254,0.00012234171299776943
704,0.00024435407865573965,0.00023934646715352532
12702,0.0,6.259604324720007e-05
1911,0.0002227599873995276,0.00016689713678503417
2598,0.0,6.151769050659922e-05
12504,0.0,8.776048740698679e-05
4600,9.048335287060053e-05,0.0001465552059248081
12046,0.00156956840120084,0.0003519744960540156
12479,0.0,7.682737797200634e-05
7130,7.421006408126284e-08,9.418067279899975e-05
9546,0.0,6.957550918538778e-05
7595,0.00021393913366488912,0.00033581979123906055
5775,0.0036125431712250786,0.00032038569746867783
12425,0.0,5.9855005947460035e-05
11524,0.0024076980630960082,0.0002384290183287341
1632,6.160033632963638e-06,0.00013743894725201926
12180,0.0,7.211261748665351e-05
5913,0.0005372504241001983,0.00020993648681009368
11858,1.4999245547246523e-06,0.00028631650125401025
2538,0.00012176384580923563,0.00024125544591402937
12680,0.0,0.00012042522435952574
9948,3.509267249361361e-07,0.00020888299410145997
7741,0.0004847479593962199,8.423569449005621e-05
12510,0.00038951202225338106,0.00010468916280603497
10494,0.0011982144916268388,0.00030615979577521425
3325,0.0006748748608086677,0.00036176657396292126
12549,0.0005186451848768893,0.0001225921189723419
12325,0.0,0.00010554461579624302
12091,8.24947815313811e-06,0.00014151536507416303
8581,0.0001407457939645619,0.00023828141933381267
11778,2.6117162894407257e-05,0.0002515394000724166
11085,0.0005238091171018783,0.00024676400919144536
12068,0.00021383045990386456,0.00017204843998417987
12088,1.3751695130307261e-05,0.00012512900490741305
529,1.3225865388197813e-05,0.0003877296640562456
10521,0.0,0.00013054752691106823
5092,0.00044129265607290746,0.0003786603440133074
5240,0.0002270086589762385,0.00014306095096644508
10886,0.0009318151014554003,0.00039807678799413964
12089,0.00028426345390478484,0.00018819702509589593
10586,1.3061724517556285e-05,0.0001852119795928434
11752,2.1406742265700938e-05,0.00017492105244564757
7827,2.9772110615400895e-05,0.000142942207165227
8477,0.0,0.0001972009389736457
9448,0.0004990736946830046,0.00030358623454087517
10649,0.001558559113222557,0.00021281913309653748
10651,0.0,0.00016851767218670576
11934,0.0,9.398799535874842e-05
6992,0.0,0.00011314771162835323
5361,0.00028155408424413906,0.0001669822107474351
10008,3.417767064372391e-05,8.25266446333961e-05
10026,9.725783508680738e-06,0.00011033444832571777
12203,0.0007459640286521597,0.0003372279355891917
891,3.854351113538247e-05,6.112167760250899e-05
10382,2.5652233282741578e-05,6.112167760250899e-05
2984,0.0008886246999111766,0.00039857887884889916
12309,1.0308526120306164e-05,7.11213040502015e-05
12675,6.381884716965366e-05,9.22626871511736e-05
9911,3.7526088137820684e-05,6.510697145417658e-05
9059,7.128874814219349e-05,0.00013656875589997003
12288,0.00020398829430701525,6.605572793383993e-05
12590,0.0,5.918836479331843e-05
12659,8.770240542407152e-07,6.49883032208901e-05
9618,5.598534038630637e-06,0.00011255771906945154
9016,0.0,0.00019548431775064096
12235,0.001158496120064162,0.00046658582577908107
12297,0.0004867132854037286,0.00023663432124336307
10395,0.00020824794054015664,9.073126444112499e-05
5808,0.0,8.2652262085129e-05
4336,0.0,0.00011589396193896698
1301,4.252141034196312e-05,0.00039563909002351657
1357,0.0034637027639171434,0.000956901057899985
2123,0.00035229884329636624,0.0009205332964414465
1937,0.0006179685307520358,0.0003673821953055259
11584,4.383747435506369e-06,7.66046269557093e-05
1492,4.882191980770056e-05,0.00023562907466542505
7506,0.0,0.00018146747736257041
1517,1.259495843092654e-06,0.00025502235137317837
1568,0.00024879219110558986,0.0003209653165636892
2089,7.811799972179321e-05,0.0002126745922615727
2119,0.0003013419228578139,0.00038917981097073845
2272,0.000288440384760921,0.0002128268561955716
2342,3.7738495457969265e-05,0.00021866202453878092
2359,0.0012367140321465917,0.0003746359578830891
2516,1.4471436377772727e-06,0.00023980590064413222
2670,0.0,0.00018805420898572838
2692,1.961406987902766e-05,0.00021135047929827467
3489,5.078962552266884e-05,0.00022533895748679162
3511,0.005346974281617703,0.0002902220485389589
4141,0.0011389551759178945,0.00046091711805424697
8311,8.082549892704078e-06,0.0001562413390639349
328,3.8311929903448864e-06,0.00022655994603126188
844,0.0,5.786398153725706e-05
1737,0.0,0.00011087989689069591
3439,0.0,0.00013066527424292646
3531,0.0,5.9081840643515437e-05
4140,0.0,0.00014039730108531622
5851,0.004586933154995729,0.000425089405737468
11697,1.6095068067674375e-05,5.847291109038625e-05
9170,0.001108692106945816,0.00012248969291840344
10411,0.0005139352999416859,0.00010535802492832956
2656,0.0002704544570002265,0.00020122457427887728
6087,0.0006497039914729939,0.001067211809028578
2166,0.0,0.00021874766015432163
4313,2.794884979205698e-05,0.0001737850236184656
4656,0.0,0.0001740868740172283
11332,7.051658704227655e-05,0.0002386894146785083
10721,0.0004465436901686962,0.0002908710623889302
10778,0.0005531006752655527,0.0004013801705749038
7853,0.00033533049077516715,0.00020245666670858333
10082,0.0003375702740083775,0.00021735357548028885
3607,1.5718919889133793e-05,8.751804479597156e-05
6211,6.800061711886077e-05,0.00012694044311780588
11383,8.716489562979023e-05,0.0002240095494774829
7484,0.0005680154882650031,9.281352339867609e-05
5400,0.0,6.014866285355031e-05
10735,1.565402078232085e-05,0.00016811484741095686
1317,9.027484685851671e-05,0.00014812290555408494
1470,6.335959747087908e-06,0.00014997134125553456
1907,0.0001221959633384106,9.772323895145595e-05
2264,1.1882205611544488e-05,0.00016961818309865978
2939,0.0002791417589788004,0.0001621521461779773
4444,1.1359648666500637e-07,0.00019578364099634687
4955,0.00013519988154837108,0.00011013204086125303
5630,0.0011022895752045687,0.00021213118991486173
7638,0.0001512547252338349,0.00014629475963396163
9788,4.840456825484647e-05,0.0001762842849517579
2424,0.0003225495456607201,0.00010359994208971998
11900,0.0,7.424314605722967e-05
10751,0.0,6.184874009170595e-05
11768,0.0,6.790517683541233e-05
12434,0.0,8.663314758836465e-05
12266,0.0005897694423417396,0.00017118266259423415
6659,3.625229052682213e-06,6.183885507837663e-05
6553,0.0029301347483066476,0.00018482853657205876
7897,0.0,7.066236562687605e-05
384,5.2451071700975814e-05,0.00016207938355346585
11530,0.0008800342131188559,0.0002072078973019072
2194,0.0,0.00013555065424510597
2314,0.0012817007606914601,0.00028951655023872055
2987,0.0,6.326907635475807e-05
2986,8.621208138634038e-06,6.549669432738873e-05
956,0.0,5.924772757707983e-05
9200,9.064294263448536e-05,0.0001332590981620928
11496,0.0,8.825344537266564e-05
11178,0.0,0.00011194029259157246
5217,0.000645819454414281,0.0002704297652213535
7693,0.0015031085269491815,0.00015218069045386105
11734,0.0003086501341575023,0.00025199861358322364
9110,0.00011746869811345693,0.00022606690291456736
12241,1.070467912819494e-06,0.0002507172083358046
12005,0.0,8.892066427971383e-05
11242,0.00038609127590234765,0.0003055928104163163
8719,0.000589664743346117,0.0001703677400547299
11699,0.00020821355870977534,5.9727071264799386e-05
12736,0.0,6.46711098261424e-05
4763,0.0009166719515474661,0.00012428816334186636
10232,5.499429354232662e-06,9.791985576316477e-05
3163,0.0,6.700027057066547e-05
4553,2.5561258284322042e-05,0.00013075705733849317
5090,3.2328690743373244e-06,8.971414234033826e-05
5648,0.0,7.484293020636763e-05
6319,0.0003015859413421444,0.0001770117466478699
10903,2.9489595832146502e-05,0.0001356426655515028
9717,2.2396276487427336e-06,8.151653332223502e-05
7826,0.0,0.00016668518773209823
11381,0.0013834772052398144,0.00018794453449414263
2833,8.882503432660115e-06,7.795745043610405e-05
418,0.0004258915218207806,0.00012303074928032154
9985,0.0,0.0001139760025076683
11691,0.0,7.930225896024814e-05
11559,8.936989251386318e-05,0.00019832447250614927
11728,0.0,7.007125357729191e-05
4415,0.0,0.00019022988147628203
7727,0.0,5.8151351036679826e-05
8938,9.385669336839097e-06,0.00010861984426998816
5155,0.004088750238563428,0.0002664325006980989
6480,7.911791669361894e-05,0.00016331215413517892
8524,0.0,0.00011936629211292476
9389,0.0006155706276800355,0.0002376039735063434
10484,0.0012028019153429443,0.00024000902155326477
9845,0.0,8.225645413604656e-05
1471,4.821357924975822e-05,0.00010017284246060631
12055,0.0002002705922006745,0.0001919967077978082
10668,5.109824461147941e-06,0.0001160533416274176
12462,0.00012682350642444052,7.097609017619135e-05
12159,0.0,0.00011623150093297512
12173,0.0,6.412241512464938e-05
11964,6.94665688325062e-06,0.00011511504762700387
11769,0.0003512587429019396,0.0001292462001784223
12535,0.0,6.412241512464938e-05
12490,0.0005672095986459929,7.169588245043375e-05
10556,0.0,6.068873355438863e-05
6447,0.00022120921122177744,0.00019303579711110416
8576,0.0009065501849748059,0.00032934429204673437
6225,0.0,6.99639533055881e-05
1845,0.0,6.876070671568451e-05
11325,0.0,0.00013204444259980018
10925,0.0,0.00011957954416385479
9447,0.0,7.38749165653884e-05
5662,0.000285468484738249,0.0001343117188507015
12083,0.0,6.971995042007326e-05
12342,0.00027776643538658533,0.0001864776865633723
2674,5.945884336852661e-05,0.0001977684117308814
9834,3.1900034040955695e-06,0.00010632518605743172
10006,0.0,7.899770835415969e-05
11461,1.5611631571290444e-05,0.00019544114835820932
11234,0.0014055510995273311,0.00020620654421000558
12071,0.00017629974451174266,7.68530410764618e-05
12165,3.632070711164861e-05,0.00013123211632640094
8143,3.692189169916687e-05,0.00011811037509299011
2557,5.0088547172634e-05,0.00018377275504368433
781,0.0,0.00019769107962320132
2574,0.0011256695827810835,0.00013439862141731123
12587,0.0,5.9537917657913656e-05
1457,0.0,8.638849280210621e-05
12174,0.00024098057953230662,9.946779788165059e-05
10074,1.8173007115999742e-05,0.00011763831287615164
12381,0.0,6.519584682416567e-05
4825,0.0,6.0839092210766866e-05
1374,4.6401042282491754e-06,7.379345615206087e-05
12230,0.0005943788390057758,0.00015061998985411193
12065,0.00023544831045827982,0.00016273686394743643
12051,0.0,5.884667997186027e-05
12547,0.0,0.0002339386818613058
12109,0.0,6.998807588598704e-05
12096,0.0,6.202993594732507e-05
2974,0.0,5.884667997186027e-05
8315,8.441397845819216e-05,0.00016413447391529993
12334,0.0,6.414184500351702e-05
12011,7.429670084505317e-05,5.955064965725759e-05
3151,0.0,0.00010475386081791698
11231,0.0,6.236954600359092e-05
12532,0.0,9.870764021557295e-05
7269,0.0005897694423417396,0.00018816441716802232
1584,0.0007175775422127026,0.00012963308543186214
4519,0.0,0.0001216055341525879
5402,3.390050101042223e-05,0.00012949723689411908
8852,0.00028481267698838024,0.00012665287418624983
6854,0.0,0.0001738426661377462
6113,0.0,0.00019848612475624735
3523,0.00035428083553046123,0.0001664292533659125
8692,0.0,9.768817619207626e-05
11643,0.0009228334658628846,0.00026575163466774555
2043,0.0,0.00010050336771626373
2180,0.0,0.00014258822721145985
11114,0.002382848905689958,0.00015150187300821732
11817,1.27395627347308e-05,0.0001964417935737712
3968,0.00034854573608517644,0.00017011077808283938
10242,1.800355854512957e-05,0.00012045354410313033
4624,3.5487136941455583e-06,0.0001045825063533508
4878,6.207339789956371e-06,0.00011550962704909287
11044,0.0008353567967368054,9.808952489496524e-05
5607,0.0,7.753934245358933e-05
6010,0.0,0.00015710978446836728
12250,7.154431367539891e-07,0.00011499832396529261
6328,0.0,0.00012114891196795994
7737,0.0,9.246416333662492e-05
8149,0.00029980055765529333,0.00021858763854818878
8321,4.7620748878341e-06,0.00015680018370341404
8520,7.891541314847304e-06,0.00012793946059599516
9135,0.0,0.00020670266428673729
9492,0.0,0.00011446127716094529
11533,2.1284764266207278e-05,0.00010917966267215095
11591,0.000537824650178156,0.00010937154013022861
3780,7.65005523419687e-06,0.00013493267279031742
9141,0.0013550105504453616,6.840119920849898e-05
8793,0.0001997780700533358,0.00012609493602958526
7583,0.0,6.069786023582626e-05
6118,0.0,8.825828162644107e-05
10161,4.244592604931341e-05,0.0001039276184907823
824,0.0,7.207377719589397e-05
8724,1.8492942196960035e-06,8.722839143118147e-05
8088,3.02873466142294e-05,0.00012556749523493692
11604,0.00017388619895678502,7.995857262154198e-05
11263,0.0,7.829440561112995e-05
9222,0.0,7.512302362423093e-05
8969,0.0002913764835673065,0.000173379521785313
10604,3.18791513300997e-05,0.00013439887678283122
8098,0.0,8.244040831808275e-05
12037,0.0,8.481317134732922e-05
3880,0.003055458251875212,0.000143270617203089
12407,0.0,5.87756330094137e-05
7295,0.0,5.9000013290824676e-05
2328,0.0,5.987249394417308e-05
2284,0.0,7.63256216378225e-05
12516,0.0004584037511131061,9.209013864399008e-05
12541,0.0,0.0003499307478336133
12653,3.3719340632929394e-06,7.44350071811945e-05
183,1.6072662761188705e-05,7.388331950266509e-05
1337,2.0939799124506998e-07,0.0001923059536888927
2782,0.0005965399110553384,0.00024069982185204267
5050,0.0009582772965098963,0.00045488258155578664
7427,0.0031253801329247976,0.0001308614712352771
2836,7.570452597635343e-05,5.8962364353274686e-05
6729,0.0005444319952014728,0.0003213396993193408
10421,0.0,6.427380163167295e-05
11647,0.0,6.723260579873352e-05
684,0.0,6.219685993698723e-05
8047,0.0,6.64680123957216e-05
9653,0.0006510068813685463,0.0001024658502963539
1935,0.0009342059686629041,0.000528653999517712
10894,0.0,0.00010712969636202987
5511,0.0004612844145644175,0.000336064714253589
7822,0.0,0.00014567354071338317
9652,1.564190015321606e-05,0.0001304292021301234
1034,1.8407541288485925e-05,6.997899706970367e-05
12257,0.00030997979415864937,8.935183559588339e-05
12448,0.0003120572857836089,0.00010312778879417267
12513,0.001231658181923513,0.00024175311059731618
10657,0.0,0.00023531990487101227
1405,0.0,0.00010026943315047985
672,0.0,5.83444433304688e-05
4457,0.0,6.052322602315065e-05
6713,0.0,5.83444433304688e-05
11748,1.4385902805062545e-05,6.843200653636654e-05
12141,1.0469899562253499e-07,0.00011279820115912758
11795,0.0018037874201436755,9.459173526752928e-05
12006,0.0,8.337455971940344e-05
5524,0.0005937604339421272,0.00015687108862318772
12452,0.0005792021695431006,9.031055254774399e-05
12143,6.33257015583803e-08,7.017901621438127e-05
9075,8.156730649523704e-05,0.0001280368974365541
12387,0.0,7.424002519687518e-05
9857,3.2089442038291904e-06,9.299208833788027e-05
7564,3.428869425228729e-05,7.758934324528164e-05
11405,0.0,6.82121853951601e-05
12691,0.0,7.55099901294104e-05
11012,0.0,5.9283378444714824e-05
9313,0.0002773476394040952,0.00013385985972556166
10913,0.00025195864187884244,0.0001239305567863494
12160,0.0,0.00011920057637761316
12335,0.0030085612405970465,0.00029662144346512465
7515,9.051288301393462e-07,7.248628526622454e-05
4517,3.661478365084394e-05,6.197199408621904e-05
6431,0.00233573591012386,0.0002231046554475155
4224,0.0005321620609847635,0.00017959972044334388
11067,0.0002773476394040952,9.789077592246487e-05
9798,0.0,0.00017190661485432716
11320,0.0003467916550355548,0.0001893536918172044
11365,0.0,6.916297203896142e-05
4349,0.0,5.8893228842695505e-05
5507,0.0,5.8893228842695505e-05
11602,1.5460614084134293e-05,6.69838862686204e-05
1577,0.0,5.8893228842695505e-05
9870,0.0,5.8893228842695505e-05
1084,0.0,5.8893228842695505e-05
3628,0.0,5.8893228842695505e-05
449,0.00018671800791415362,0.0002481810217635812
11581,0.0002865703554686863,6.731194143675095e-05
3642,0.0,7.152371216062793e-05
5116,0.0,6.094630698176036e-05
11173,6.495459784118289e-05,8.349167657458289e-05
4160,0.0,6.392552995336482e-05
11505,0.00014074488521569935,0.00010833025093876987
11029,0.0,8.159334937591266e-05
9671,0.0007952434489890301,0.00023382903516574042
10822,0.0,6.163469308899974e-05
10149,0.001195038018961136,0.00018016503331123388
10345,0.00019492413046851893,9.931189512791915e-05
720,0.0,9.35041951954578e-05
2807,1.3776828737073866e-06,0.0001163512456476136
4195,0.0005213764122689237,0.0001306742152873239
12382,0.0,6.245894249604313e-05
12343,0.0002773476394040952,0.00022547818000277
2266,5.2863537705678674e-05,8.488735263648264e-05
3485,0.0,6.1734785040218e-05
4736,0.0,7.471834390632802e-05
1067,0.0,7.048221921789325e-05
1889,2.9208525831557608e-06,9.0908157135855e-05
385,0.0,7.887700824057512e-05
4852,0.0,6.187055397823088e-05
5180,0.0,6.27308827661871e-05
12495,0.0029732841263350267,0.00017304586660488958
4922,0.0,6.54675978954798e-05
12312,0.0,6.353783410335179e-05
12239,0.0,5.934931269053585e-05
8956,0.00013051124950450886,0.00014351160763023438
12670,0.0,8.029191975461556e-05
12437,4.803767543086716e-07,0.00013842006497170666
12108,0.0,7.027524391196761e-05
11884,0.0,6.593517993602104e-05
8610,0.0015159967393315826,0.0002260448421016028
4871,1.41446399605346e-05,0.00011703248809274257
